Source Role(s),Menu Item Name,Menu Item Route,Menu,Menu Type,Menu Item Product,Menu Item Page URL
Voyager 8 Residential - Accounting,Management Fee,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,Management Fee Calculation,managementfee/managementfeecalculation,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/managementfeecalculation
Voyager 8 Residential - Accounting,Manual Payment,app.glap.manualpayment,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/manualpayment
Voyager 8 Residential - Accounting,Market Rent Schedule,reports/marketrentschedule,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/marketrentschedule
Voyager 8 Residential - Accounting,Mass Collection Status,collection/masscollectionstatusupdate,Voyager 8 Residential - Accounting,Global,crmiqnet,/crmiqnet/content2/collection/masscollectionstatusupdate
Voyager 8 Residential - Accounting,Mass Hold and Risk Update,collection/massholdriskupdate,Voyager 8 Residential - Accounting,Global,crmiqnet,/crmiqnet/content2/collection/massholdriskupdate
Voyager 8 Residential - Accounting,Merge Bank Deposits,bankdepositmerge,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/bankdepositmerge
GL Manager,Monthly Posting,monthlyposting,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Monthly Posting,receivables/charges/monthlyposting,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/receivables/charges/monthlyposting
Voyager 8 Residential - Accounting,New Leases,reports/newleases,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/newleases
GL Manager,Non-Recoverable JE,taxrecovery/nonrecoverableje,glmanagernet,Global,glmanagernet,/glmanagernet/content2/taxrecovery/nonrecoverableje
AR Manager,NSF Checks,checkscan/nsfchecks,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/checkscan/nsfchecks
Voyager 8 Residential - Accounting,Open / Close Books,closeopenbook,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/closeopenbook
Voyager 8 Residential - Accounting,Owners,owners,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/owners
GL Manager,Pay Interest,payinterest,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Payables,,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,
Voyager 8 Residential - Accounting,Payee Ledger,app.apanalytics.payeeledger,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/apanalytics/payeeledger
Both AR & GL Manager,Payers,tenant/list,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/tenant/list
AR Manager,Payment Manager Directory,reports/paymentmanagerdirectory,AR Manager - Payments,Global,ARManagera13NET,/armanagera13net/content2/reports/paymentmanagerdirectory
AR Manager,Payment Manager Summary,reports/paymentmanagersummaryreport,AR Manager - Payments,Global,ARManagera13NET,/armanagera13net/content2/reports/paymentmanagersummaryreport
Voyager 8 Residential - Accounting,Payment Processing,,Voyager 8 Residential - Accounting,Global,ARManagera13NET,
AR Manager,Payment Processing Property Setup,setup/cmpipropertysetup,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/cmpipropertysetup
Voyager 8 Residential - Accounting,Payments,,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,
Voyager 8 Residential - Accounting,Payments Calendar,reports/paymentscalendar,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/reports/paymentscalendar
AR Manager,Post ACA Batches,aca/postacabatches,AR Manager - ACA Admin,Global,ARManagera13NET,/armanagera13net/content2/aca/postacabatches
AR Manager,Post CHECKscan Batches,setup/postcheckscanbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/postcheckscanbatches
AR Manager,Post Chicago Late Fee,armanager/chicagolatefee,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/chicagolatefee
AR Manager,Post Credit Card Batches,setup/postcreditcardbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/postcreditcardbatches
AR Manager,Post EFT Batches,setup/posteftbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/posteftbatches
AR Manager,Post Fixed Charge,charges/postfixedcharge,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/charges/postfixedcharge
Voyager 8 Residential - Accounting,Post Fixed Charge,charges/distributeinterest,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/charges/postfixedcharge
AR Manager,Post Flex Receipts,tools/postflexbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/postflexbatches
GL Manager,Post GL Allocation,glallocatepost,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Post Late Fee,armanager/postlatefee,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/postlatefee
GL Manager,Post Month,taxreport/rep1pm,glmanagernet,Global,glmanagernet,
GL Manager,Post Month,taxreport/rep2pm,glmanagernet,Global,glmanagernet,
GL Manager,Post Month,taxreport/reprpm,glmanagernet,Global,glmanagernet,
GL Manager,Post Month,taxreportundo/rep2,glmanagernet,Global,glmanagernet,
GL Manager,Post Month,taxreportupdate/rep1pm,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Post Transfer,posttransfer,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/posttransfer
AR Manager,Post WIPS Batches,tools/postwipsbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/postwipsbatches
Voyager 8 Residential - Accounting,Process Payment,app.glap.processpayment,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/processpayment
AR Manager,Process Payments,tools/processpayments,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/processpayments
Voyager 8 Residential - Accounting,Procure to Pay,,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,
AR Manager,Properties,properties/list,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/properties/list
Voyager 8 Residential - Accounting,Properties,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,Properties,property,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/property
Voyager 8 Residential - Accounting,Property,,Voyager 8 Residential - Accounting,Global,ResManager,
Voyager 8 Residential - Accounting,Property Fee Pool,managementfee/feepoolpropertylist,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/feepoolpropertylist
Voyager 8 Residential - Accounting,Property Lists,propertylist,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/propertylist
GL Manager,Purchase Order Accrual,poaccrual,glmanagernet,Global,glmanagernet,/glmanagernet/content2/poaccrual
AR Manager,Quick Charge Cleanup,armanager/QuickChargeCleanup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/QuickChargeCleanup
GL Manager,Quick Charges,tools/createquickcharge,glmanagernet,Global,ARManagera13NET,/armanagera13net/content2/tools/createquickcharge
AR Manager,Quick Overpay Cleanup,armanager/QuickOverpayCleanup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/QuickOverpayCleanup
Both AR & GL Manager,Quick Receipt,tools/quickreceipt,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/tools/quickreceipt
AR Manager,Quick Trans,armanager/quicktrans,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/quicktrans
AR Manager,Rebuild Tenant Deposit Interest,armanager/rebuild,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/rebuild
AR Manager,Receipt Display type,receipts/receiptdisplaytype,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receipts/receiptdisplaytype
Voyager 8 Residential - Accounting,Receipts,,Voyager 8 Residential - Accounting,Global,ARManagera13NET,
AR Manager,Receivable Detail by Charge Code,reports/receivabledetailbychargecode,AR Manager - Payments,Global,ARManagera13NET,/armanagera13net/content2/reports/receivabledetailbychargecode
Voyager 8 Residential - Accounting,Reclass Expense,app.glap.reclasspayablesearch,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/reclasspayablesearch
AR Manager,Reconcile Collect Batch,tools/reconcilecollectbatch,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/reconcilecollectbatch
Voyager 8 Residential - Accounting,Recurring Journals,recurringjournals,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/recurringjournals
AR Manager,Recurring Payment Setup Global,setup/recurringpaymentsetupglobal,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/recurringpaymentsetupglobal
Voyager 8 Residential - Accounting,Rent Roll,reports/rentroll,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/rentroll
Voyager 8 Residential - Accounting,Rent Roll With Lease Charges,reports/rentrollwithleasecharges,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/rentrollwithleasecharges
AR Manager,Reset Checkscan Batch,checkscan/resetcheckscanbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/checkscan/resetcheckscanbatches
Voyager 8 Residential - Accounting,Resident,,Voyager 8 Residential - Accounting,Global,ResManager,
Voyager 8 Residential - Accounting,Resident Activity Detail,reports/residentactivity,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/residentactivity
Voyager 8 Residential - Accounting,Resident Directory,reports/residentdirectory,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/residentdirectory
AR Manager,Resident Payment Event,reports/residentpaymentevent,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/reports/residentpaymentevent
Voyager 8 Residential - Accounting,Residential Correspondence,reports/residentialcorrespondence,Voyager 8 Residential - Accounting,Global,ResManager,/content2/reports/residentialcorrespondence
Both AR & GL Manager,Residential Write Off,residentialwriteoff,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff
Both AR & GL Manager,Residential Write Off Charge Code Setup,residentialwriteoff/reswriteoffchargecodesetup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff/reswriteoffchargecodesetup
Both AR & GL Manager,Residential Write Off Configuration,residentialwriteoff/reswriteoffconfiguration,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff/reswriteoffconfiguration
AR Manager,Residents With No Anniversary Date,receivables/depositinterest/ResNoAnniversaryDateReport,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receivables/depositinterest/ResNoAnniversaryDateReport
Voyager 8 Residential - Accounting,Reverse Charges,,Voyager 8 Residential - Accounting,Global,ARManagera13NET,
Voyager 8 Residential - Accounting,Reverse Charges,armanager/reversecharges,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversecharges
Voyager 8 Residential - Accounting,Reverse Charges (Closed Period),armanager/reversechargesclosedperiod,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversechargesclosedperiod
Voyager 8 Residential - Accounting,Reverse Charges (Open Period),armanager/reversechargesopenperiod,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversechargesopenperiod
AR Manager,Reverse Deposit Interest Calculation,armanager/reversedepositinterest,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversedepositinterest
AR Manager,Reverse Deposit Interest Distribution,armanager/dianalytics/ReverseDI,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/dianalytics/ReverseDI
Voyager 8 Residential - Accounting,Reverse Journals,reversejournals,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/reversejournals
Voyager 8 Residential - Accounting,Review Bank Deposit,bankdeposits,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/bankdeposits
Voyager 8 Residential - Accounting,Review Charge,charges/list,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/charges/list
Voyager 8 Residential - Accounting,Review Charge Batch,charge/findchargebatch,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/charge/findchargebatch
AR Manager,Review Charge Display type,charges/reviewdisplaytype,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/charges/reviewdisplaytype
GL Manager,Review Charges,charges,glmanagernet,Global,glmanagernet,
AR Manager,Review Company Merchant Setup,setup/reviewcompanymerchant/,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/reviewcompanymerchant/
AR Manager,Review Consolidated Receipt,affordable/reviewaffconsolidatedreceipt,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/affordable/reviewaffconsolidatedreceipt
Voyager 8 Residential - Accounting,Review Fee Pool,managementfee/reviewfeepool,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/reviewfeepool
AR Manager,Review HAP Receipt,affordable/reviewaffhapreceipt,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/affordable/reviewaffhapreceipt
AR Manager,Review Journal,JE/list,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/JE/list
Voyager 8 Residential - Accounting,Review Journal Batch,basebatch/journallist,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/basebatch/journallist
Voyager 8 Residential - Accounting,Review Journals,journals,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/journals
GL Manager,Review Payable,glap/payable,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Payable,app.glap.payable,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/payable
GL Manager,Review Payable Batch,glap/payablebatch,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Payable Batch,app.glap.payablebatch,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/payablebatch
Voyager 8 Residential - Accounting,Review Payment,app.billpay.check,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/billpay/check
GL Manager,Review Payments,payments,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Receipt,payment/list,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/payment/list
Voyager 8 Residential - Accounting,Review Receipt Batch,receipt/component?findReceiptBatch=true,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/receipt/findbatches
AR Manager,Review Receipt Display type,receipts/reviewdisplaytype,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receipts/reviewdisplaytype
GL Manager,Review Receipts,receipts,glmanagernet,Global,glmanagernet,
AR Manager,Review Rule,armanager/depositinterestrulelist,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/depositinterestrulelist
Voyager 8 Residential - Accounting,Review Vendor/Payee,app.billpay.payee,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/billpay/payee
Voyager 8 Residential - Accounting,Review/Edit G/L Budget,glbudget,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/glbudget
Voyager 8 Residential - Accounting,Rewrite Checks,app.glap.printchecks,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/printchecks
Voyager 8 Residential - Accounting,Search Invoice Register,app.ir.search,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/procuretopaynet/content/#/app/ir/search
Voyager 8 Residential - Accounting,Security Deposit Activity,reports/securitydeposit,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/securitydeposit
GL Manager,Segment Setup,segments,glmanagernet,Global,glmanagernet,
AR Manager,Set Up Interest,armanager/interestsetup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/interestsetup
Voyager 8 Residential - Accounting,Setup,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,System,,Voyager 8 Residential - Accounting,Global,glmanagernet,
GL Manager,Tax Point,taxreport/rep1tp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreport/rep2tp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreport/reprtp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreportundo/rep1,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreportupdate/rep1tp,glmanagernet,Global,glmanagernet,
AR Manager,Tenant Based Subsidy Charge Code,affordable/tenantbasedsubsidycharge,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/affordable/tenantbasedsubsidycharge
Voyager 8 Residential - Accounting,Uncommit Payment,app.glap.uncommitpayment,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/uncommitpayment
AR Manager,UnDistributed Deposit Interest,receivables/depositinterest/UndistributedDIReport,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receivables/depositinterest/UndistributedDIReport
Voyager 8 Residential - Accounting,Unit Types,unittype,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/unittype
Voyager 8 Residential - Accounting,Units,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,Units,unit,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/unit
Voyager 8 Residential - Accounting,Unpost Management Fee Calculation,managementfee/unpostmanagementfee,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/unpostmanagementfee
Voyager 8 Residential - Accounting,Un-Reconcile Bank,bankunreconcile,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/bankunreconcile
GL Manager,Update 1099 checkbox on Payable Invoice,i1099/updatepayables,i1099,Global,glmanagernet,
AR Manager,Update Receipt Post Month,tools/updatereceiptspostmonth,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/updatereceiptspostmonth
GL Manager,VAT Return Field Sets,vatreturnfieldset,glmanagernet,Global,glmanagernet,/glmanagernet/content2/vatreturnfieldset
GL Manager,VAT Return Mapping,vatreturnmapping,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Vendor,,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,
Voyager 8 Residential - Accounting,Void Payments,app.glap.voidchecks,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/voidchecks
AR Manager,WIPS Auto Generate,tools/wipsautogenerate,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/wipsautogenerate
AR Manager,WIPS Configuration,setup/wipsadministration,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/wipsadministration
AR Manager,WIPS Directory,reports/wipsdirectoryreport,AR Manager - Payments,Global,ARManagera13NET,/armanagera13net/content2/reports/wipsdirectoryreport
AR Manager,Write Off,armanager/writeoffcharges,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/writeoffcharges
GL Manager,Write Off,reversewriteoff,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Write Off,/armanager/writeoffcharges,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/writeoffcharges
Voyager 8 Residential - Accounting,Yardi Marketplace,marketplace,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content2/marketplace
